County,Year,Physical inactivity,Access to exercise opportunities
Pecos County,1/1/2015,0.275,0.471
Polk County,1/1/2014,0.268,0.277
Polk County,1/1/2015,0.303,0.677
Potter County,1/1/2014,0.317,0.582
Potter County,1/1/2015,0.312,0.81
Presidio County,1/1/2014,0.282,0.208
Presidio County,1/1/2015,0.286,0.342
Rains County,1/1/2014,0.292,0.304
Rains County,1/1/2015,0.273,0.514
Randall County,1/1/2014,0.218,0.668
Randall County,1/1/2015,0.211,0.876
Reagan County,1/1/2014,0.284,0.534
Reagan County,1/1/2015,0.273,0.928
Real County,1/1/2014,0.285,0.318
Real County,1/1/2015,0.281,0.318
Red River County,1/1/2014,0.313,0.24
Red River County,1/1/2015,0.319,0.348
Reeves County,1/1/2014,0.282,0.681
Reeves County,1/1/2015,0.277,0.707
Refugio County,1/1/2014,0.292,0.376
Refugio County,1/1/2015,0.293,0.756
Robertson County,1/1/2014,0.277,0.122
Robertson County,1/1/2015,0.271,0.432
Rockwall County,1/1/2014,0.286,0.673
Rockwall County,1/1/2015,0.283,0.919
Runnels County,1/1/2014,0.274,0.275
Runnels County,1/1/2015,0.273,0.262
Rusk County,1/1/2014,0.274,0.351
Rusk County,1/1/2015,0.274,0.407
Sabine County,1/1/2014,0.29,0.801
Sabine County,1/1/2015,0.293,0.823
San Augustine County,1/1/2014,0.309,0.799
San Augustine County,1/1/2015,0.283,0.81
San Jacinto County,1/1/2014,0.326,0.722
San Jacinto County,1/1/2015,0.315,0.734
San Patricio County,1/1/2014,0.271,0.33
San Patricio County,1/1/2015,0.254,0.683
San Saba County,1/1/2014,0.29,0.129
San Saba County,1/1/2015,0.284,0.05
Schleicher County,1/1/2014,0.271,0.177
Schleicher County,1/1/2015,0.265,0.177
Scurry County,1/1/2014,0.338,
Scurry County,1/1/2015,0.333,0.682
Shackelford County,1/1/2014,0.283,0.392
Shackelford County,1/1/2015,0.28,0.807
Shelby County,1/1/2014,0.312,0.403
Shelby County,1/1/2015,0.282,0.388
Sherman County,1/1/2015,0.283,0.8
Smith County,1/1/2014,0.26,0.605
Smith County,1/1/2015,0.262,0.714
Somervell County,1/1/2014,0.296,0.682
Somervell County,1/1/2015,0.272,0.782
Starr County,1/1/2014,0.259,0.33
Starr County,1/1/2015,0.239,0.285
Stephens County,1/1/2014,0.285,0.308
Stephens County,1/1/2015,0.257,0.593
Sutton County,1/1/2014,0.261,0.455
Sutton County,1/1/2015,0.25,0.848
Swisher County,1/1/2014,0.312,0.562
Swisher County,1/1/2015,0.303,0.53
Tarrant County,1/1/2014,0.234,0.903
Tarrant County,1/1/2015,0.242,0.967
Taylor County,1/1/2014,0.292,0.744
Taylor County,1/1/2015,0.253,0.868
Terry County,1/1/2014,0.298,0.785
Terry County,1/1/2015,0.275,0.687
Titus County,1/1/2014,0.261,0.613
Titus County,1/1/2015,0.249,0.594
Tom Green County,1/1/2014,0.281,0.58
Tom Green County,1/1/2015,0.284,0.733
Travis County,1/1/2014,0.178,0.909
Travis County,1/1/2015,0.161,0.97
Trinity County,1/1/2014,0.338,0.756
Trinity County,1/1/2015,0.309,0.706
Tyler County,1/1/2014,0.33,0.379
Tyler County,1/1/2015,0.301,0.402
Upshur County,1/1/2014,0.35,0.252
Upshur County,1/1/2015,0.328,0.302
Upton County,1/1/2014,0.282,0.503
Upton County,1/1/2015,0.277,0.659
Uvalde County,1/1/2014,0.274,0.619
Uvalde County,1/1/2015,0.282,0.585
Val Verde County,1/1/2014,0.258,0.814
Val Verde County,1/1/2015,0.258,0.852
Van Zandt County,1/1/2014,0.334,0.369
Van Zandt County,1/1/2015,0.359,0.298
Victoria County,1/1/2014,0.24,0.676
Victoria County,1/1/2015,0.248,0.741
Walker County,1/1/2014,0.276,0.712
Walker County,1/1/2015,0.27,0.78
Waller County,1/1/2014,0.285,0.404
Waller County,1/1/2015,0.262,0.178
Ward County,1/1/2014,0.296,0.693
Ward County,1/1/2015,0.274,0.644
Washington County,1/1/2014,0.285,0.498
Washington County,1/1/2015,0.261,0.73
Webb County,1/1/2014,0.275,0.814
Webb County,1/1/2015,0.27,0.813
Wharton County,1/1/2014,0.288,0.452
Wharton County,1/1/2015,0.297,0.595
Wheeler County,1/1/2014,0.283,0.686
Wheeler County,1/1/2015,0.289,0.764
Wichita County,1/1/2014,0.29,0.638
Wichita County,1/1/2015,0.289,0.84
Wilbarger County,1/1/2014,0.281,0.094
Wilbarger County,1/1/2015,0.277,0.588
Willacy County,1/1/2014,0.267,0.297
Willacy County,1/1/2015,0.274,0.297
Williamson County,1/1/2014,0.199,0.755
Williamson County,1/1/2015,0.183,0.942
Wilson County,1/1/2014,0.291,0.356
Wilson County,1/1/2015,0.271,0.588
Winkler County,1/1/2014,0.254,0.964
Winkler County,1/1/2015,0.246,0.961
Wise County,1/1/2014,0.291,0.318
Wise County,1/1/2015,0.263,0.488
Wood County,1/1/2014,0.292,0.239
Wood County,1/1/2015,0.284,0.452
Yoakum County,1/1/2014,0.302,0.397
Yoakum County,1/1/2015,0.281,0.631
Young County,1/1/2014,0.302,0.546
Young County,1/1/2015,0.292,0.817
Zapata County,1/1/2014,0.286,0.467
Zapata County,1/1/2015,0.279,0.447
Zavala County,1/1/2014,0.276,0.621
Zavala County,1/1/2015,0.279,0.618
Beaver County,1/1/2014,0.239,0.248
Beaver County,1/1/2015,0.231,0.754
Box Elder County,1/1/2014,0.213,0.726
Box Elder County,1/1/2015,0.183,0.737
Cache County,1/1/2014,0.166,0.681
Cache County,1/1/2015,0.152,0.802
Carbon County,1/1/2014,0.235,0.706
Carbon County,1/1/2015,0.23,0.756
Davis County,1/1/2014,0.156,0.798
Davis County,1/1/2015,0.152,0.947
Duchesne County,1/1/2014,0.22,0.148
Duchesne County,1/1/2015,0.231,0.508
Emery County,1/1/2014,0.235,0.245
Emery County,1/1/2015,0.232,0.467
Garfield County,1/1/2014,0.264,0.763
Garfield County,1/1/2015,0.231,0.389
Grand County,1/1/2014,0.179,0.456
Grand County,1/1/2015,0.155,0.891
Iron County,1/1/2014,0.197,0.523
Iron County,1/1/2015,0.194,0.849
Juab County,1/1/2014,0.212,0.258
Juab County,1/1/2015,0.21,0.619
Kane County,1/1/2014,0.264,0.141
Kane County,1/1/2015,0.242,0.566
Millard County,1/1/2014,0.247,0.082
Millard County,1/1/2015,0.238,0.582
Morgan County,1/1/2014,0.207,0.526
Morgan County,1/1/2015,0.198,0.636
Piute County,1/1/2014,0.286,0.067
Piute County,1/1/2015,0.231,0.067
Salt Lake County,1/1/2014,0.174,0.864
Salt Lake County,1/1/2015,0.164,0.941
San Juan County,1/1/2014,0.293,0.251
San Juan County,1/1/2015,0.271,0.406
Sanpete County,1/1/2014,0.231,0.484
Sanpete County,1/1/2015,0.22,0.545
Sevier County,1/1/2014,0.229,0.572
Sevier County,1/1/2015,0.227,0.752
Summit County,1/1/2014,0.115,0.786
Summit County,1/1/2015,0.11,0.874
Tooele County,1/1/2014,0.208,0.642
Tooele County,1/1/2015,0.2,0.896
Uintah County,1/1/2014,0.256,0.26
Uintah County,1/1/2015,0.235,0.432
Utah County,1/1/2014,0.149,0.752
Utah County,1/1/2015,0.144,0.844
Wasatch County,1/1/2014,0.149,0.48
Wasatch County,1/1/2015,0.143,0.622
Washington County,1/1/2014,0.19,0.412
Washington County,1/1/2015,0.177,0.85
Wayne County,1/1/2014,0.216,0.344
Wayne County,1/1/2015,0.211,0.432
Weber County,1/1/2014,0.185,0.842
Weber County,1/1/2015,0.18,0.932
Accomack County,1/1/2014,0.31,0.362
Accomack County,1/1/2015,0.306,0.425
Albemarle County,1/1/2014,0.208,0.662
Albemarle County,1/1/2015,0.195,0.772
Alexandria city,1/1/2014,0.17,1.0
Alexandria city,1/1/2015,0.153,1.0
Alleghany County,1/1/2014,0.25,1.0
Alleghany County,1/1/2015,0.242,1.0
Amelia County,1/1/2014,0.273,0.084
Amelia County,1/1/2015,0.292,0.298
Amherst County,1/1/2014,0.293,0.757
Amherst County,1/1/2015,0.286,0.605
Appomattox County,1/1/2014,0.28,0.52
Appomattox County,1/1/2015,0.266,0.546
Arlington County,1/1/2014,0.152,1.0
Arlington County,1/1/2015,0.139,1.0
Augusta County,1/1/2014,0.253,0.595
Augusta County,1/1/2015,0.238,0.548
Bath County,1/1/2014,0.264,1.0
Bath County,1/1/2015,0.275,1.0
Bedford County,1/1/2014,0.298,0.496
Bedford County,1/1/2015,0.272,0.631
Bedford city,1/1/2014,0.249,0.941
Bedford city,1/1/2015,0.258,0.937
Bland County,1/1/2014,0.243,0.998
Bland County,1/1/2015,0.258,0.998
Botetourt County,1/1/2014,0.241,0.764
Botetourt County,1/1/2015,0.224,0.816
Bristol city,1/1/2014,0.256,0.704
Bristol city,1/1/2015,0.235,0.969
Brunswick County,1/1/2014,0.315,0.143
Brunswick County,1/1/2015,0.293,0.256
Buchanan County,1/1/2014,0.254,0.474
Buchanan County,1/1/2015,0.276,0.272
Buckingham County,1/1/2014,0.292,0.205
Buckingham County,1/1/2015,0.277,0.235
Buena Vista city,1/1/2014,0.245,0.898
Buena Vista city,1/1/2015,0.233,0.814
Campbell County,1/1/2014,0.275,0.408
Campbell County,1/1/2015,0.289,0.654
Caroline County,1/1/2014,0.248,0.33
Caroline County,1/1/2015,0.225,0.593
Carroll County,1/1/2014,0.285,0.256
Carroll County,1/1/2015,0.292,0.439
Charles City County,1/1/2014,0.31,0.268
Charles City County,1/1/2015,0.286,0.235
Charlotte County,1/1/2014,0.248,0.06
Charlotte County,1/1/2015,0.249,0.243
Charlottesville city,1/1/2014,0.236,1.0
Charlottesville city,1/1/2015,0.204,1.0
Chesapeake city,1/1/2014,0.213,0.86
Chesapeake city,1/1/2015,0.204,0.89
Chesterfield County,1/1/2014,0.215,0.698
Chesterfield County,1/1/2015,0.208,0.798
Clarke County,1/1/2014,0.245,0.558
Clarke County,1/1/2015,0.235,0.641
Colonial Heights city,1/1/2014,0.232,0.827
Colonial Heights city,1/1/2015,0.224,0.99
Covington city,1/1/2014,0.26,1.0
Covington city,1/1/2015,0.258,1.0
Craig County,1/1/2014,0.243,0.965
Craig County,1/1/2015,0.253,0.965
Culpeper County,1/1/2014,0.248,0.324
Culpeper County,1/1/2015,0.236,0.745
Cumberland County,1/1/2014,0.262,0.275
Cumberland County,1/1/2015,0.252,0.363
Danville city,1/1/2014,0.319,0.739
Danville city,1/1/2015,0.313,0.681
Dickenson County,1/1/2014,0.295,0.557
Dickenson County,1/1/2015,0.318,0.47
Dinwiddie County,1/1/2014,0.271,0.391
Dinwiddie County,1/1/2015,0.291,0.459
Emporia city,1/1/2014,0.299,0.862
Emporia city,1/1/2015,0.282,0.969
Essex County,1/1/2014,0.27,0.246
Essex County,1/1/2015,0.274,0.216
Fairfax County,1/1/2014,0.169,0.99
Fairfax County,1/1/2015,0.152,0.989
Fairfax city,1/1/2014,0.269,1.0
Fairfax city,1/1/2015,0.202,1.0
Falls Church city,1/1/2014,0.222,1.0
Falls Church city,1/1/2015,0.207,1.0
Fauquier County,1/1/2014,0.203,0.465
Fauquier County,1/1/2015,0.202,0.682
Floyd County,1/1/2014,0.24,0.309
Floyd County,1/1/2015,0.24,0.427
Fluvanna County,1/1/2014,0.223,0.329
Fluvanna County,1/1/2015,0.217,0.532
Franklin County,1/1/2014,0.255,0.419
Franklin County,1/1/2015,0.24,0.371
Franklin city,1/1/2014,0.327,0.418
Franklin city,1/1/2015,0.296,0.585
Frederick County,1/1/2014,0.265,0.62
Frederick County,1/1/2015,0.248,0.681
Fredericksburg city,1/1/2014,0.245,0.981
Fredericksburg city,1/1/2015,0.22,0.955
Galax city,1/1/2014,0.248,0.716
Galax city,1/1/2015,0.247,0.899
Giles County,1/1/2014,0.26,0.675
Giles County,1/1/2015,0.28,0.663
Gloucester County,1/1/2014,0.247,0.556
Gloucester County,1/1/2015,0.253,0.588
Goochland County,1/1/2014,0.238,0.583
Goochland County,1/1/2015,0.239,0.657
Grayson County,1/1/2014,0.296,0.573
Grayson County,1/1/2015,0.295,0.447
Greene County,1/1/2014,0.225,0.438
Greene County,1/1/2015,0.221,0.734
Greensville County,1/1/2014,0.297,0.152
Greensville County,1/1/2015,0.287,0.271
Halifax County,1/1/2014,0.313,0.361
Halifax County,1/1/2015,0.286,0.46
Hampton city,1/1/2014,0.27,0.937
Hampton city,1/1/2015,0.264,0.91
Hanover County,1/1/2014,0.224,0.561
Hanover County,1/1/2015,0.237,0.778
Harrisonburg city,1/1/2014,0.239,0.834
Harrisonburg city,1/1/2015,0.23,0.885
Henrico County,1/1/2014,0.238,0.912
Henrico County,1/1/2015,0.225,0.942
Henry County,1/1/2014,0.331,0.539
Henry County,1/1/2015,0.345,0.574
Hopewell city,1/1/2014,0.306,0.938
Hopewell city,1/1/2015,0.27,0.933
Isle of Wight County,1/1/2014,0.273,0.643
Isle of Wight County,1/1/2015,0.26,0.682
James City County,1/1/2014,0.207,0.778
James City County,1/1/2015,0.199,0.896
King George County,1/1/2014,0.239,0.734
King George County,1/1/2015,0.245,0.606
King William County,1/1/2014,0.303,0.569
King William County,1/1/2015,0.286,0.471
King and Queen County,1/1/2014,0.292,0.044
King and Queen County,1/1/2015,0.27,0.242
Lancaster County,1/1/2014,0.315,0.463
Lancaster County,1/1/2015,0.287,0.501
Lee County,1/1/2014,0.325,0.306
Lee County,1/1/2015,0.272,0.526
Lexington city,1/1/2014,0.232,1.0
Lexington city,1/1/2015,0.226,0.8
Loudoun County,1/1/2014,0.209,0.854
Loudoun County,1/1/2015,0.203,0.898
Louisa County,1/1/2014,0.289,0.271
Louisa County,1/1/2015,0.256,0.459
Lunenburg County,1/1/2014,0.33,0.243
Lunenburg County,1/1/2015,0.308,0.177
Lynchburg city,1/1/2014,0.265,0.835
Lynchburg city,1/1/2015,0.235,0.875
Madison County,1/1/2014,0.248,0.112
Madison County,1/1/2015,0.253,0.457
Manassas Park city,1/1/2014,0.25,1.0
Manassas Park city,1/1/2015,0.241,0.917
Manassas city,1/1/2014,0.23,0.971
Manassas city,1/1/2015,0.21,0.969
Martinsville city,1/1/2014,0.278,0.961
Martinsville city,1/1/2015,0.269,0.976
Mathews County,1/1/2014,0.248,0.811
Mathews County,1/1/2015,0.241,0.665
Mecklenburg County,1/1/2014,0.269,0.479
Mecklenburg County,1/1/2015,0.27,0.603
Middlesex County,1/1/2014,0.267,0.704
Middlesex County,1/1/2015,0.23,0.379
Montgomery County,1/1/2014,0.197,0.717
Montgomery County,1/1/2015,0.192,0.774
Nelson County,1/1/2014,0.234,0.408
Nelson County,1/1/2015,0.204,0.472
New Kent County,1/1/2014,0.221,0.588
New Kent County,1/1/2015,0.23,0.509
Newport News city,1/1/2014,0.259,0.972
Newport News city,1/1/2015,0.259,0.919
Norfolk city,1/1/2014,0.255,0.96
Norfolk city,1/1/2015,0.245,0.959
Northampton County,1/1/2014,0.339,0.291
Northampton County,1/1/2015,0.319,0.451
Northumberland County,1/1/2014,0.261,0.221
Northumberland County,1/1/2015,0.238,0.358
Norton city,1/1/2014,0.243,0.951
Norton city,1/1/2015,0.239,0.986
Nottoway County,1/1/2014,0.285,0.566
Nottoway County,1/1/2015,0.297,0.333
Orange County,1/1/2014,0.264,0.448
Orange County,1/1/2015,0.257,0.619
Page County,1/1/2014,0.256,0.378
Page County,1/1/2015,0.255,0.802
Patrick County,1/1/2014,0.262,0.345
Patrick County,1/1/2015,0.248,0.383
Petersburg city,1/1/2014,0.321,0.929
Petersburg city,1/1/2015,0.289,0.929
Pittsylvania County,1/1/2014,0.285,0.149
Pittsylvania County,1/1/2015,0.274,0.34
Poquoson city,1/1/2014,0.235,0.852
Poquoson city,1/1/2015,0.216,0.523
Portsmouth city,1/1/2014,0.277,0.932
Portsmouth city,1/1/2015,0.279,0.905
Powhatan County,1/1/2014,0.265,0.677
Powhatan County,1/1/2015,0.263,0.637
Prince Edward County,1/1/2014,0.287,0.835
Prince Edward County,1/1/2015,0.276,0.749
Prince George County,1/1/2014,0.286,0.442
Prince George County,1/1/2015,0.262,0.733
Prince William County,1/1/2014,0.212,0.861
Prince William County,1/1/2015,0.194,0.911
Pulaski County,1/1/2014,0.257,0.717
Pulaski County,1/1/2015,0.264,0.66
Radford city,1/1/2014,0.223,0.999
Radford city,1/1/2015,0.199,1.0
Rappahannock County,1/1/2014,0.26,0.163
Rappahannock County,1/1/2015,0.247,0.348
Richmond County,1/1/2014,0.274,0.433
Richmond County,1/1/2015,0.235,0.285
Richmond city,1/1/2014,0.253,0.85
Richmond city,1/1/2015,0.222,0.871
Roanoke County,1/1/2014,0.26,0.868
Roanoke County,1/1/2015,0.258,0.805
Roanoke city,1/1/2014,0.256,0.929
Roanoke city,1/1/2015,0.265,0.959
Rockbridge County,1/1/2014,0.296,0.719
Rockbridge County,1/1/2015,0.296,0.65
Rockingham County,1/1/2014,0.221,0.662
Rockingham County,1/1/2015,0.224,0.639
Russell County,1/1/2014,0.386,0.448
Russell County,1/1/2015,0.359,0.431
Salem city,1/1/2014,0.275,0.788
Salem city,1/1/2015,0.252,0.872
Scott County,1/1/2014,0.328,0.514
Scott County,1/1/2015,0.345,0.475
Shenandoah County,1/1/2014,0.256,0.614
Shenandoah County,1/1/2015,0.233,0.647
Smyth County,1/1/2014,0.245,0.706
Smyth County,1/1/2015,0.229,0.774
Southampton County,1/1/2014,0.3,0.015
Southampton County,1/1/2015,0.31,0.126
Spotsylvania County,1/1/2014,0.208,0.75
Spotsylvania County,1/1/2015,0.226,0.742
Stafford County,1/1/2014,0.214,0.534
Stafford County,1/1/2015,0.219,0.802
Staunton city,1/1/2014,0.249,0.726
Staunton city,1/1/2015,0.25,1.0
Suffolk city,1/1/2014,0.264,0.723
Suffolk city,1/1/2015,0.258,0.714
Surry County,1/1/2014,0.276,0.164
Surry County,1/1/2015,0.278,0.09
Sussex County,1/1/2014,0.288,0.25
Sussex County,1/1/2015,0.272,0.04
Tazewell County,1/1/2014,0.344,0.605
Tazewell County,1/1/2015,0.309,0.515
Virginia Beach city,1/1/2014,0.241,0.958
Virginia Beach city,1/1/2015,0.207,0.921
Warren County,1/1/2014,0.221,0.66
Warren County,1/1/2015,0.184,0.86
Washington County,1/1/2014,0.297,0.492
Washington County,1/1/2015,0.295,0.687
Waynesboro city,1/1/2014,0.257,0.666
Waynesboro city,1/1/2015,0.24,0.693
Westmoreland County,1/1/2014,0.316,0.581
Westmoreland County,1/1/2015,0.315,0.118
Williamsburg city,1/1/2014,0.24,0.948
Williamsburg city,1/1/2015,0.235,1.0
Winchester city,1/1/2014,0.264,0.947
Winchester city,1/1/2015,0.258,0.934
Wise County,1/1/2014,0.374,0.675
Wise County,1/1/2015,0.377,0.752
Wythe County,1/1/2014,0.291,0.468
Wythe County,1/1/2015,0.271,0.714
York County,1/1/2014,0.222,0.865
York County,1/1/2015,0.214,0.859
Addison County,1/1/2014,0.189,0.648
Addison County,1/1/2015,0.178,0.707
Bennington County,1/1/2014,0.219,1.0
Bennington County,1/1/2015,0.197,1.0
Caledonia County,1/1/2014,0.224,0.631
Caledonia County,1/1/2015,0.21,0.634
Chittenden County,1/1/2014,0.146,0.823
Chittenden County,1/1/2015,0.139,0.915
Essex County,1/1/2014,0.226,0.325
Essex County,1/1/2015,0.248,0.36
Franklin County,1/1/2014,0.265,0.466
Franklin County,1/1/2015,0.244,0.61
Grand Isle County,1/1/2014,0.19,0.631
Grand Isle County,1/1/2015,0.175,0.69
Lamoille County,1/1/2014,0.178,0.567
Lamoille County,1/1/2015,0.179,0.772
Orange County,1/1/2014,0.205,0.397
Orange County,1/1/2015,0.202,0.616
Orleans County,1/1/2014,0.259,0.509
Orleans County,1/1/2015,0.243,0.577
Rutland County,1/1/2014,0.224,0.701
Rutland County,1/1/2015,0.211,0.793
Washington County,1/1/2014,0.187,0.745
Washington County,1/1/2015,0.173,0.798
Windham County,1/1/2014,0.186,0.688
Windham County,1/1/2015,0.173,0.724
Windsor County,1/1/2014,0.189,0.731
Windsor County,1/1/2015,0.187,0.823
Adams County,1/1/2014,0.274,0.422
Adams County,1/1/2015,0.253,0.525
Asotin County,1/1/2014,0.236,0.353
Asotin County,1/1/2015,0.212,0.718
Benton County,1/1/2014,0.195,0.655
Benton County,1/1/2015,0.184,0.833
Chelan County,1/1/2014,0.185,0.745
Chelan County,1/1/2015,0.171,0.89
Clallam County,1/1/2014,0.194,0.594
Clallam County,1/1/2015,0.204,0.8
Clark County,1/1/2014,0.189,0.906
Clark County,1/1/2015,0.189,0.961
Columbia County,1/1/2014,0.229,0.426
Columbia County,1/1/2015,0.24,0.663
Cowlitz County,1/1/2014,0.242,0.695
Cowlitz County,1/1/2015,0.232,0.746
Douglas County,1/1/2014,0.197,0.58
Douglas County,1/1/2015,0.192,0.734
Ferry County,1/1/2014,0.224,0.699
Ferry County,1/1/2015,0.2,0.674
Franklin County,1/1/2014,0.22,0.591
Franklin County,1/1/2015,0.2,0.59
Garfield County,1/1/2014,0.268,0.456
Garfield County,1/1/2015,0.271,0.752
Grant County,1/1/2014,0.253,0.511
Grant County,1/1/2015,0.273,0.586
Grays Harbor County,1/1/2014,0.246,0.771
Grays Harbor County,1/1/2015,0.252,0.809
Island County,1/1/2014,0.168,0.827
Island County,1/1/2015,0.173,0.856
Jefferson County,1/1/2014,0.167,0.682
Jefferson County,1/1/2015,0.154,0.731
King County,1/1/2014,0.163,0.968
King County,1/1/2015,0.147,0.978
Kitsap County,1/1/2014,0.185,0.751
Kitsap County,1/1/2015,0.184,0.891
Kittitas County,1/1/2014,0.173,0.337
Kittitas County,1/1/2015,0.173,0.739
Klickitat County,1/1/2014,0.229,0.543
Klickitat County,1/1/2015,0.216,0.757
Lewis County,1/1/2014,0.238,0.541
Lewis County,1/1/2015,0.228,0.599
Lincoln County,1/1/2014,0.245,0.415
Lincoln County,1/1/2015,0.235,0.586
Mason County,1/1/2014,0.231,0.618
Mason County,1/1/2015,0.237,0.685
Okanogan County,1/1/2014,0.245,0.441
Okanogan County,1/1/2015,0.26,0.723
Pacific County,1/1/2014,0.255,0.413
Pacific County,1/1/2015,0.256,0.732
Pend Oreille County,1/1/2014,0.212,0.628
Pend Oreille County,1/1/2015,0.21,0.649
Pierce County,1/1/2014,0.215,0.815
Pierce County,1/1/2015,0.202,0.891
San Juan County,1/1/2014,0.133,0.918
San Juan County,1/1/2015,0.13,0.861
Skagit County,1/1/2014,0.178,0.69
Skagit County,1/1/2015,0.178,0.759
Skamania County,1/1/2014,0.222,0.932
Skamania County,1/1/2015,0.2,0.933
Snohomish County,1/1/2014,0.196,0.877
Snohomish County,1/1/2015,0.181,0.947
Spokane County,1/1/2014,0.195,0.82
Spokane County,1/1/2015,0.194,0.871
Stevens County,1/1/2014,0.237,0.402
Stevens County,1/1/2015,0.227,0.51
Thurston County,1/1/2014,0.186,0.714
Thurston County,1/1/2015,0.177,0.898
Wahkiakum County,1/1/2014,0.235,0.117
Wahkiakum County,1/1/2015,0.234,0.606
Walla Walla County,1/1/2014,0.167,0.738
Walla Walla County,1/1/2015,0.175,0.809
Whatcom County,1/1/2014,0.162,0.759
Whatcom County,1/1/2015,0.162,0.868
Whitman County,1/1/2014,0.204,0.682
Whitman County,1/1/2015,0.172,0.785
Yakima County,1/1/2014,0.244,0.72
Yakima County,1/1/2015,0.228,0.722
Adams County,1/1/2014,0.272,0.44
Adams County,1/1/2015,0.232,0.472
Ashland County,1/1/2014,0.209,0.605
Ashland County,1/1/2015,0.206,0.639
Barron County,1/1/2014,0.241,0.576
Barron County,1/1/2015,0.244,0.676
Bayfield County,1/1/2014,0.223,0.48
Bayfield County,1/1/2015,0.189,0.687
Brown County,1/1/2014,0.206,0.777
Brown County,1/1/2015,0.202,0.873
Buffalo County,1/1/2014,0.238,0.654
Buffalo County,1/1/2015,0.234,0.699
Burnett County,1/1/2014,0.238,0.469
Burnett County,1/1/2015,0.251,0.618
Calumet County,1/1/2014,0.181,0.761
Calumet County,1/1/2015,0.194,0.649
Chippewa County,1/1/2014,0.184,0.507
Chippewa County,1/1/2015,0.187,0.658
Clark County,1/1/2014,0.25,0.392
Clark County,1/1/2015,0.205,0.515
Columbia County,1/1/2014,0.267,0.604
Columbia County,1/1/2015,0.244,0.745
Crawford County,1/1/2014,0.211,0.63
Crawford County,1/1/2015,0.214,0.549
Dane County,1/1/2014,0.18,0.917
Dane County,1/1/2015,0.169,0.96
Dodge County,1/1/2014,0.256,0.681
Dodge County,1/1/2015,0.229,0.762
Door County,1/1/2014,0.193,0.669
Door County,1/1/2015,0.216,0.746
Douglas County,1/1/2014,0.229,0.644
Douglas County,1/1/2015,0.239,0.696
Dunn County,1/1/2014,0.222,0.6
Dunn County,1/1/2015,0.204,0.608
Eau Claire County,1/1/2014,0.232,0.68
Eau Claire County,1/1/2015,0.217,0.686
Florence County,1/1/2014,0.245,0.496
Florence County,1/1/2015,0.238,0.526
Fond du Lac County,1/1/2014,0.251,0.78
Fond du Lac County,1/1/2015,0.231,0.777
Forest County,1/1/2014,0.247,0.583
Forest County,1/1/2015,0.242,0.861
